model,obstacles,seed,success,collision,timeout,steps,reward,min_distance_m,max_speed,rotation_actions
Risk-Aware,4,73,1,0,0,1565,-102.65011051858312,0.7506255805492401,1.2000001668930054,406
Risk-Aware,4,74,1,0,0,87,817.8862722951966,0.5388933420181274,1.2000001668930054,26
Risk-Aware,4,75,0,1,0,245,-1039.486359971009,0.23282039910554886,1.2000001668930054,71
Risk-Aware,4,76,0,1,0,1,-1000.0,0.0022404789342544973,0.03243003413081169,1
Risk-Aware,4,77,0,1,0,935,-1378.2523529289697,0.2408134937286377,1.2000001668930054,257
Risk-Aware,4,78,1,0,0,84,847.5242952146166,1.4309044182300568,1.2000001668930054,34
Risk-Aware,4,79,0,1,0,302,-1069.0521489225316,0.18809694796800613,1.2000001668930054,61
Risk-Aware,4,80,1,0,0,615,632.5511376778389,0.36060236394405365,1.2000001668930054,122
Risk-Aware,4,81,1,0,0,272,538.4941842797094,0.6429996341466904,1.2000001668930054,83
Risk-Aware,4,82,0,1,0,727,-1311.5917342754344,0.2353682741522789,1.2000001668930054,176
Risk-Aware,4,83,1,0,0,100,574.5067107134553,1.0014104843139648,1.2000001668930054,35
Risk-Aware,4,84,1,0,0,152,933.0700868576916,0.42863283306360245,1.2000001668930054,53
Risk-Aware,4,85,1,0,0,120,555.4091207995781,0.8527004718780518,1.2000001668930054,34
Risk-Aware,4,86,1,0,0,116,761.9374483490681,1.1960673332214355,1.2000001668930054,34
Risk-Aware,4,87,0,1,0,63,-1024.297222387935,0.1790645718574524,1.1645184755325317,28
Risk-Aware,4,88,1,0,0,106,957.9053209229538,0.7550869137048721,1.2000001668930054,22
Risk-Aware,4,89,1,0,0,1321,171.099542195087,0.2721233293414116,1.2000001668930054,346
Risk-Aware,4,90,1,0,0,82,744.1402218076647,0.9946650266647339,1.2000001668930054,23
Risk-Aware,4,91,1,0,0,161,887.3052116138207,1.0721583664417267,1.2000001668930054,41
Risk-Aware,4,92,1,0,0,1220,170.61835825646324,0.32613277435302734,1.2000001668930054,296
Risk-Aware,4,93,0,1,0,1,-1000.0,0.18456125631928444,0.04648839309811592,1
Risk-Aware,4,94,1,0,0,81,603.9369561293744,0.6882403045892715,1.2000001668930054,44
Risk-Aware,4,95,1,0,0,312,483.8932791723614,0.5452928692102432,1.2000001668930054,84
Risk-Aware,4,96,0,1,0,36,-1008.6152102395787,0.21129440516233444,0.8565924167633057,8
Risk-Aware,4,97,0,1,0,220,-1061.713550299277,0.23359650745987892,1.2000001668930054,56
Risk-Aware,4,98,0,1,0,6,-1002.435113943389,0.2166992425918579,0.3523165285587311,5
Risk-Aware,4,99,1,0,0,164,900.2215438776919,1.6077470779418945,1.2000001668930054,36
Risk-Aware,6,0,1,0,0,1461,397.00632116082494,0.20295524969696999,1.2000001668930054,222
Risk-Aware,6,1,1,0,0,70,644.7775160922034,1.288660615682602,1.2000001668930054,27
Risk-Aware,6,2,0,1,0,142,-1017.2196546547625,0.24956971406936646,1.2000001668930054,45
Risk-Aware,6,3,1,0,0,110,727.3291383090574,0.7653625309467316,1.2000001668930054,34
Risk-Aware,6,4,1,0,0,317,602.2844326546008,0.5206358432769775,1.2000001668930054,56
Risk-Aware,6,5,1,0,0,134,730.2559589215266,0.5788947269320488,1.2000001668930054,51
Risk-Aware,6,6,1,0,0,160,546.2725431936675,0.3736995905637741,1.2000000476837158,41
Risk-Aware,6,7,0,1,0,1,-1000.0,0.030751884914934635,0.028633901849389076,1
Risk-Aware,6,8,1,0,0,142,530.0094419165479,0.27369093149900436,1.2000001668930054,41
Risk-Aware,6,9,1,0,0,92,956.0843199527494,1.5568964183330536,1.2000001668930054,16
Risk-Aware,6,10,1,0,0,227,574.1523985883102,0.5676214024424553,1.2000001668930054,66
Risk-Aware,6,11,1,0,0,155,870.9868015355394,0.8067344129085541,1.2000001668930054,50
Risk-Aware,6,12,0,1,0,922,-1363.0588010076265,0.2001418173313141,1.2000001668930054,254
Risk-Aware,6,13,1,0,0,89,564.3027392755856,1.1867915093898773,1.2000001668930054,18
Risk-Aware,6,14,0,1,0,149,-1010.7827213628907,0.23735558614134789,1.2000001668930054,51
Risk-Aware,6,15,1,0,0,63,559.3931781963347,1.6453523933887482,1.2000001668930054,14
Risk-Aware,6,16,1,0,0,102,562.959959916744,0.8310328423976898,1.2000001668930054,24
Risk-Aware,6,17,1,0,0,273,694.8207677359399,0.3373122587800026,1.2000001668930054,57
Risk-Aware,6,18,0,1,0,240,-1036.4904856472513,0.21592920646071434,1.2000001668930054,63
Risk-Aware,6,19,1,0,0,1106,528.232675308004,0.09216403588652611,1.2000001668930054,196
Risk-Aware,6,20,1,0,0,108,926.7288895591561,1.0420967638492584,1.2000001668930054,26
Risk-Aware,6,21,1,0,0,197,518.9497083602913,0.2709383890032768,1.2000001668930054,55
Risk-Aware,6,22,1,0,0,298,880.1890634335501,0.31479358673095703,1.2000001668930054,50
Risk-Aware,6,23,0,1,0,421,-1202.443773094738,0.03250903682783246,1.2000001668930054,112
Risk-Aware,6,24,1,0,0,228,603.4029726854469,0.655239075422287,1.2000001668930054,62
Risk-Aware,6,25,1,0,0,235,530.659992099024,0.4796571657061577,1.2000001668930054,62
Risk-Aware,6,26,1,0,0,233,675.523966496701,0.489017590880394,1.2000001668930054,62
Risk-Aware,6,27,1,0,0,88,565.3034809809187,0.8237312734127045,1.2000001668930054,19
Risk-Aware,6,28,1,0,0,167,502.4822295726011,0.31648993492126465,1.2000001668930054,47
Risk-Aware,6,29,1,0,0,158,560.7249772749265,0.37243179976940155,1.2000001668930054,36
Risk-Aware,6,30,0,1,0,186,-1022.4771385516045,0.18304865807294846,1.2000001668930054,36
Risk-Aware,6,31,1,0,0,733,752.6749020816994,0.44182926416397095,1.2000001668930054,156
Risk-Aware,6,32,1,0,0,124,1009.1001524886511,0.33945493400096893,1.2000001668930054,45
Risk-Aware,6,33,1,0,0,180,648.2686834998625,0.6176681444048882,1.2000001668930054,57
Risk-Aware,6,34,1,0,0,89,869.9646829810629,1.0310152918100357,1.2000001668930054,31
Risk-Aware,6,35,1,0,0,236,903.05709510797,0.28381163254380226,1.2000001668930054,30
Risk-Aware,6,36,0,1,0,161,-1047.7605081546083,0.11075862683355808,1.2000001668930054,28
Risk-Aware,6,37,0,1,0,1,-1000.0,0.11690658517181873,0.04002875089645386,1
Risk-Aware,6,38,0,1,0,1,-1000.0,0.1719486154615879,0.043624334037303925,1
Risk-Aware,6,39,0,1,0,723,-1267.7902549752798,0.16561979427933693,1.2000001668930054,166
Risk-Aware,6,40,0,1,0,3,-1000.6772712554931,0.2417001686990261,0.11751502007246017,3
Risk-Aware,6,41,0,1,0,1,-1000.0,0.2881006523966789,0.029003283008933067,1
Risk-Aware,6,42,1,0,0,80,593.3698269380968,1.0090167820453644,1.2000001668930054,15
Risk-Aware,6,43,0,1,0,1174,-1484.522378930171,0.0,1.2000001668930054,263
Risk-Aware,6,44,1,0,0,98,820.7826734638036,1.039784699678421,1.2000001668930054,15
Risk-Aware,6,45,0,1,0,31,-1013.6660896414459,0.23752981796860695,0.8297890424728394,18
Risk-Aware,6,46,1,0,0,520,838.1883955392207,0.2843107655644417,1.2000001668930054,170
Risk-Aware,6,47,0,1,0,1,-1000.0,0.24582833051681519,0.059608813375234604,0
Risk-Aware,6,48,1,0,0,516,697.4371408214479,0.3230784460902214,1.2000001668930054,154
Risk-Aware,6,49,0,1,0,77,-991.0887281002209,0.24552980437874794,1.2000001668930054,18
Risk-Aware,6,50,1,0,0,122,998.9816547308512,0.7563187181949615,1.2000001668930054,35
Risk-Aware,6,51,1,0,0,755,619.8977701458393,0.1974925957620144,1.2000001668930054,175
Risk-Aware,6,52,1,0,0,67,567.9258651926175,2.036646157503128,1.2000001668930054,12
Risk-Aware,6,53,0,1,0,182,-1026.8004188057744,0.17438700422644615,1.2000001668930054,45
Risk-Aware,6,54,0,1,0,274,-1050.283604125449,0.22514456883072853,1.2000001668930054,86
Risk-Aware,6,55,1,0,0,163,525.685950379516,1.4698617160320282,1.2000001668930054,34
Risk-Aware,6,56,1,0,0,430,797.8467767457962,0.36427784711122513,1.2000001668930054,76
Risk-Aware,6,57,1,0,0,96,1011.7696306941193,0.7630216330289841,1.2000001668930054,31
Risk-Aware,6,58,0,1,0,1,-1000.0,0.07760954089462757,0.034793127328157425,1
Risk-Aware,6,59,0,1,0,701,-1269.755530711046,0.24066928774118423,1.2000001668930054,159
Risk-Aware,6,60,1,0,0,215,784.8986906059201,0.2765393815934658,1.2000001668930054,61
Risk-Aware,6,61,1,0,0,88,977.0802610729388,0.8710316568613052,1.2000001668930054,21
Risk-Aware,6,62,1,0,0,291,681.4957522699475,0.32320283353328705,1.2000001668930054,100
Risk-Aware,6,63,1,0,0,84,849.5131928075951,0.40867023169994354,1.2000001668930054,22
Risk-Aware,6,64,1,0,0,225,801.8220289394897,0.6815443187952042,1.2000001668930054,66
Risk-Aware,6,65,1,0,0,111,826.765758886908,0.8934564888477325,1.2000001668930054,15
Risk-Aware,6,66,0,1,0,48,-1009.8235150882007,0.22094493731856346,1.2000001668930054,14
Risk-Aware,6,67,0,1,0,1,-1000.0,0.1703302189707756,0.07003481686115265,0
Risk-Aware,6,68,1,0,0,123,615.032447180664,0.700545608997345,1.2000001668930054,30
Risk-Aware,6,69,1,0,0,287,804.5419207326422,0.6509017944335938,1.2000001668930054,82
Risk-Aware,6,70,1,0,0,93,828.1530639450464,0.5446122959256172,1.2000001668930054,19
Risk-Aware,6,71,1,0,0,420,884.8129498578368,0.6575678288936615,1.2000001668930054,129
Risk-Aware,6,72,0,1,0,215,-1049.0506261790163,0.0,1.2000001668930054,48
Risk-Aware,6,73,1,0,0,271,783.2264922378874,0.5649270862340927,1.2000001668930054,76
Risk-Aware,6,74,1,0,0,354,649.1820243370686,0.2596597746014595,1.2000001668930054,95
Risk-Aware,6,75,0,1,0,270,-1082.5080796011332,0.1767418347299099,1.2000001668930054,85
Risk-Aware,6,76,0,1,0,1,-1000.0,0.0010843276686500758,0.0324847586452961,1
Risk-Aware,6,77,0,1,0,62,-1027.5365342336117,0.20824125036597252,1.2000001668930054,31
Risk-Aware,6,78,1,0,0,381,752.7608342280697,0.29834652319550514,1.2000001668930054,164
Risk-Aware,6,79,0,1,0,139,-1011.5497140255861,0.0,1.2000001668930054,31
Risk-Aware,6,80,1,0,0,100,922.3625400091472,0.6728783994913101,1.2000001668930054,18
Risk-Aware,6,81,1,0,0,135,848.6769624969817,1.0505404323339462,1.2000001668930054,44
Risk-Aware,6,82,1,0,0,215,749.9103563589805,0.567285530269146,1.2000001668930054,65
Risk-Aware,6,83,1,0,0,121,557.4218131967411,0.7171051204204559,1.2000001668930054,47
Risk-Aware,6,84,1,0,0,507,482.7807617843847,0.06922122091054916,1.2000001668930054,130
Risk-Aware,6,85,1,0,0,115,728.1073526776196,0.922827273607254,1.2000001668930054,38
Risk-Aware,6,86,1,0,0,85,568.7507952337791,0.9088283777236938,1.2000001668930054,16
Risk-Aware,6,87,1,0,0,69,592.0660068138706,0.5828621238470078,1.2000001668930054,19
Risk-Aware,6,88,1,0,0,108,950.6577584259039,1.0845086723566055,1.2000001668930054,37
Risk-Aware,6,89,0,1,0,1278,-1505.0275078311938,0.23332785815000534,1.2000001668930054,344
Risk-Aware,6,90,1,0,0,82,683.0247287808306,0.8804257959127426,1.2000001668930054,31
Risk-Aware,6,91,1,0,0,196,866.2784451037309,0.7079661637544632,1.2000001668930054,63
Risk-Aware,6,92,1,0,0,356,884.8442153081772,0.3580746427178383,1.2000001668930054,74
Risk-Aware,6,93,0,1,0,1,-1000.0,0.18354695290327072,0.0363447479903698,1
Risk-Aware,6,94,0,1,0,65,-1001.4025563893255,0.19208520650863647,1.2000001668930054,29
Risk-Aware,6,95,0,1,0,133,-1006.3782720991585,0.20049449056386948,1.2000001668930054,25
Risk-Aware,6,96,1,0,0,98,698.1855416339093,1.0920661687850952,1.2000001668930054,24
Risk-Aware,6,97,0,1,0,197,-1033.7910623588332,0.2320694364607334,1.2000001668930054,38
Risk-Aware,6,98,0,1,0,5,-1001.7539976920532,0.24367114529013634,0.21883155405521393,5
Risk-Aware,6,99,1,0,0,106,575.119945098111,0.582045391201973,1.2000001668930054,36
Risk-Aware,8,0,1,0,0,451,886.1681282394879,0.4212360456585884,1.2000001668930054,157
Risk-Aware,8,1,1,0,0,137,622.5259688542025,0.8292345702648163,1.191236972808838,59
Risk-Aware,8,2,0,1,0,156,-1010.5642228847678,0.19683558493852615,1.2000001668930054,38
Risk-Aware,8,3,1,0,0,162,640.0990834448467,0.36954082548618317,1.2000001668930054,43
Risk-Aware,8,4,0,1,0,930,-1267.4158018144808,0.0,1.2000001668930054,197
Risk-Aware,8,5,0,1,0,48,-1002.9014271386068,0.238877534866333,1.2000000476837158,14
Risk-Aware,8,6,1,0,0,222,516.0083919836794,0.40647100657224655,1.2000001668930054,62
Risk-Aware,8,7,0,1,0,1,-1000.0,0.030853033531457186,0.034109827131032944,1
Risk-Aware,8,8,0,1,0,72,-1025.459314361571,0.23556530475616455,0.7294504642486572,18
Risk-Aware,8,9,1,0,0,91,729.5785032383725,0.9062989056110382,1.2000001668930054,32
Risk-Aware,8,10,0,1,0,963,-1346.7633699897963,0.1082825567573309,1.2000001668930054,178
Risk-Aware,8,11,1,0,0,108,658.2918860690164,0.6774600595235825,1.2000001668930054,26
Risk-Aware,8,12,0,1,0,312,-1174.442173080307,-0.0,1.2000000476837158,94
Risk-Aware,8,13,0,1,0,651,-1221.4946813082083,0.19544219598174095,1.2000001668930054,180
Risk-Aware,8,14,0,1,0,91,-1014.5337050190182,0.23392010480165482,1.2000000476837158,30
Risk-Aware,8,15,0,1,0,1,-1000.0,0.06935417652130127,0.033138759434223175,1
Risk-Aware,8,16,1,0,0,147,572.0118795995662,0.7772843539714813,1.2000001668930054,36
Risk-Aware,8,17,0,1,0,97,-1044.5691182875034,-0.0,1.0700727701187134,33
Risk-Aware,8,18,1,0,0,295,523.1126045139285,0.3314685821533203,1.2000001668930054,87
Risk-Aware,8,19,0,1,0,616,-1182.5456310774018,0.19681280478835106,1.2000001668930054,85
Risk-Aware,8,20,1,0,0,109,559.8547477653636,0.8987334370613098,1.2000001668930054,20
Risk-Aware,8,21,0,1,0,59,-1021.7695600872029,0.18365103751420975,0.9669159054756165,20
Risk-Aware,8,22,1,0,0,283,523.4473683707243,0.061741829849779606,1.2000001668930054,83
Risk-Aware,8,23,1,0,0,98,566.4842679302478,0.7753144949674606,1.2000001668930054,19
Risk-Aware,8,24,1,0,0,219,951.61660257352,0.6531486660242081,1.2000001668930054,44
Risk-Aware,8,25,1,0,0,1829,123.00323510382623,0.14352893456816673,1.2000001668930054,398
Risk-Aware,8,26,0,1,0,428,-1094.8641253557098,0.22080237045884132,1.2000001668930054,126
Risk-Aware,8,27,0,1,0,1,-1000.0,0.450168177485466,0.0382237583398819,1
Risk-Aware,8,28,0,1,0,828,-1268.123473866624,0.21051660180091858,1.2000001668930054,142
Risk-Aware,8,29,0,1,0,99,-993.886988539036,0.24775389581918716,1.2000001668930054,33
Risk-Aware,8,30,0,1,0,421,-1159.4335179441305,-0.0,1.2000001668930054,112
Risk-Aware,8,31,1,0,0,407,487.72499819168144,0.2726770006120205,1.2000001668930054,78
Risk-Aware,8,32,0,1,0,75,-990.838151992874,0.23958265781402588,1.2000001668930054,22
Risk-Aware,8,33,1,0,0,151,674.1854329834752,0.8216579258441925,1.2000001668930054,44
Risk-Aware,8,34,1,0,0,86,880.9124375590529,1.0318563133478165,1.2000001668930054,36
Risk-Aware,8,35,1,0,0,286,971.8946102504058,0.2836797200143337,1.2000001668930054,57
Risk-Aware,8,36,0,1,0,193,-1121.3630609758955,-0.0,0.7764111757278442,47
Risk-Aware,8,37,0,1,0,1,-1000.0,0.11565017513930798,0.03783878684043884,1
Risk-Aware,8,38,0,1,0,1,-1000.0,0.17248541116714478,0.048705924302339554,1
Risk-Aware,8,39,1,0,0,93,836.2877150005579,0.5243195220828056,1.2000001668930054,27
Risk-Aware,8,40,0,1,0,3,-1000.6793621864318,0.24188170209527016,0.10827077925205231,3
Risk-Aware,8,41,0,1,0,1,-1000.0,0.2877277135848999,0.03619616851210594,1
Risk-Aware,8,42,1,0,0,536,824.2614788611378,0.3113115392625332,1.2000001668930054,144
Risk-Aware,8,43,1,0,0,506,571.0601680216582,0.4237566143274307,1.2000001668930054,113
Risk-Aware,8,44,1,0,0,98,934.3972996652452,1.079966276884079,1.2000001668930054,14
Risk-Aware,8,45,0,1,0,31,-1013.0322813383594,0.2400020882487297,0.9877455234527588,22
Risk-Aware,8,46,0,1,0,450,-1152.3529457418517,0.24983441457152367,1.2000001668930054,156
Risk-Aware,8,47,0,1,0,1,-1000.0,0.24707740172743797,0.07506980746984482,0
Risk-Aware,8,48,0,1,0,136,-1020.4601891341488,0.16972195357084274,1.2000001668930054,64
Risk-Aware,8,49,0,1,0,108,-1004.6832903148189,0.1312333345413208,1.2000001668930054,35
Risk-Aware,8,50,0,1,0,351,-1111.8572336179711,0.22628773003816605,1.2000001668930054,85
Risk-Aware,8,51,1,0,0,81,614.3809762270398,0.751274973154068,1.2000001668930054,15
Risk-Aware,8,52,1,0,0,106,554.3494889398996,1.5858888626098633,1.2000001668930054,25
Risk-Aware,8,53,0,1,0,737,-1294.001973018335,0.003927230718545616,1.2000001668930054,213
Risk-Aware,8,54,0,1,0,101,-989.5698273488689,0.22952577099204063,1.2000001668930054,24
Risk-Aware,8,55,0,1,0,38,-1007.7271418905636,0.23454532027244568,1.2000000476837158,21
Risk-Aware,8,56,1,0,0,410,739.702287827676,0.8032865077257156,1.2000001668930054,68
Risk-Aware,8,57,1,0,0,159,684.7865879066079,0.5929543450474739,1.2000001668930054,40
Risk-Aware,8,58,0,1,0,1,-1000.0,0.07813001051545143,0.05032755061984062,1
Risk-Aware,8,59,1,0,0,103,730.444749355185,0.5956213548779488,1.2000001668930054,38
Risk-Aware,8,60,0,1,0,492,-1138.8359424684224,0.17392504960298538,1.2000001668930054,133
Risk-Aware,8,61,1,0,0,288,723.8807229927011,0.5411567538976669,1.2000001668930054,95
Risk-Aware,8,62,0,1,0,207,-1018.6697986969904,0.0,1.2000001668930054,68
Risk-Aware,8,63,0,1,0,243,-1068.9497062890966,0.0,1.2000001668930054,75
Risk-Aware,8,64,1,0,0,124,541.9986917146429,0.7310150563716888,1.2000001668930054,36
Risk-Aware,8,65,1,0,0,94,823.245138266679,0.6853856146335602,1.2000001668930054,22
Risk-Aware,8,66,1,0,0,330,712.7074393150162,0.3732175752520561,1.2000001668930054,52
Risk-Aware,8,67,0,1,0,1,-1000.0,0.1697467640042305,0.06692181527614594,0
Risk-Aware,8,68,1,0,0,141,713.8940718240877,0.3508933261036873,1.2000001668930054,73
Risk-Aware,8,69,1,0,0,197,707.7382896225589,0.5896865576505661,1.2000001668930054,47
Risk-Aware,8,70,0,1,0,673,-1217.4679112283136,0.09809779934585094,1.2000001668930054,189
Risk-Aware,8,71,1,0,0,153,552.5897388979906,0.6847706437110901,1.2000001668930054,50
Risk-Aware,8,72,0,1,0,83,-1009.5627336282893,0.22828985005617142,1.2000000476837158,24
Risk-Aware,8,73,1,0,0,87,897.6452453909944,1.3126862049102783,1.2000001668930054,17
Risk-Aware,8,74,0,1,0,185,-1025.095890749682,0.24151897057890892,1.2000001668930054,65
Risk-Aware,8,75,1,0,0,248,975.696719711212,0.6569623947143555,1.2000001668930054,52
Risk-Aware,8,76,0,1,0,1,-1000.0,0.0027829408645629883,0.04825171083211899,1
Risk-Aware,8,77,1,0,0,397,515.8599953448191,0.005824089166708291,1.2000001668930054,93
Risk-Aware,8,78,0,1,0,46,-998.9310727019956,0.16378408297896385,1.2000000476837158,22
Risk-Aware,8,79,1,0,0,105,684.4954886548007,0.5706577748060226,1.2000001668930054,25
Risk-Aware,8,80,1,0,0,531,704.7861798338452,0.3912486881017685,1.2000001668930054,113
Risk-Aware,8,81,1,0,0,139,905.3411628615161,1.0620446503162384,1.2000001668930054,46
Risk-Aware,8,82,1,0,0,286,921.7430444191328,0.7074098289012909,1.2000001668930054,72
Risk-Aware,8,83,1,0,0,671,415.51513927856183,0.1491403579711914,1.2000001668930054,197
Risk-Aware,8,84,0,1,0,241,-1144.6082978329207,0.13294938020408154,0.9133082032203674,64
Risk-Aware,8,85,1,0,0,122,571.9509199142826,0.6309452652931213,1.2000001668930054,36
Risk-Aware,8,86,1,0,0,95,575.4568648481701,0.777813121676445,1.2000001668930054,24
Risk-Aware,8,87,1,0,0,120,545.2338250409787,0.5808761715888977,1.2000001668930054,54
Risk-Aware,8,88,1,0,0,90,678.897810837459,1.1253323405981064,1.2000001668930054,15
Risk-Aware,8,89,1,0,0,107,557.3054258220396,0.517001673579216,1.2000001668930054,34
Risk-Aware,8,90,1,0,0,133,712.0942444600386,0.39008520543575287,1.2000001668930054,36
Risk-Aware,8,91,0,1,0,322,-1041.6020609112857,0.24900972843170166,1.2000001668930054,102
Risk-Aware,8,92,0,1,0,192,-1028.864403272208,0.1614815928041935,1.2000001668930054,44
Risk-Aware,8,93,0,1,0,1,-1000.0,0.18395448103547096,0.04077409580349922,1
Risk-Aware,8,94,0,1,0,64,-1000.2455315682004,0.22399192675948143,1.2000001668930054,30
Risk-Aware,8,95,0,1,0,223,-1039.9003667281977,0.24315964430570602,0.9816132187843323,81
Risk-Aware,8,96,1,0,0,102,1012.4614491504086,1.2789162993431091,1.2000001668930054,33
Risk-Aware,8,97,0,1,0,186,-1038.5614894433857,0.22520903497934341,1.2000001668930054,62
Risk-Aware,8,98,0,1,0,6,-1001.6752281003409,0.24466108530759811,0.20433109998703003,3
Risk-Aware,8,99,1,0,0,712,588.0898283544012,0.41356194764375687,1.2000001668930054,135
